Id,SalePrice
1,201397.80692378533
2,178028.76888760432
3,211230.4976967617
4,155650.52605132316
5,268544.40796967456
6,152096.71924642773
7,285073.29237553896
8,211670.6802803512
9,132724.9166384625
10,122691.97739332296
11,129839.0196418311
12,398849.54163634166
13,141854.1733648341
14,240984.44026858127
15,151726.77313833102
16,134171.3525037098
17,150334.3485241688
18,97752.96692789205
19,158865.043867589
20,130566.24019528767
21,320643.15744773654
22,133788.880910827
23,241306.39759046285
24,138390.30034120436
25,149364.78515840755
26,259655.328689207
27,130616.71135309583
28,310517.05375932605
29,174427.44469783164
30,70548.51133388618
31,49363.680820177455
32,140369.75454674856
33,207549.6391177118
34,164349.84200804232
35,305724.7381248533
36,301893.07652397716
37,142840.36779663272
38,150831.00983938822
39,127858.05009917653
40,88683.45369359292
41,150792.59410929072
42,162420.16734347903
43,135527.1156356049
44,130650.41744623796
45,135333.66100652658
46,296556.47472203296
47,271810.1145306874
48,251713.2551447026
49,99186.77326297303
50,129726.02050071265
51,173503.54682875183
52,118563.56364689826
53,112573.19539819508
54,381438.2456682044
55,124921.92833080338
56,165111.29184036318
57,190402.6986520022
58,191620.76503646944
59,432122.3863264889
60,121745.39879334341
61,163431.58435396737
62,99188.95134537372
63,214343.81403550622
64,144744.9842190054
65,230168.9404982341
66,267485.33482944424
67,211916.9408927685
68,214042.78972962414
69,80798.70920050029
70,219322.43037190047
71,246647.10110397503
72,124460.69308642276
73,189389.81708629566
74,143033.71647694014
75,106805.8327996483
76,91086.70945168445
77,119268.48101224512
78,121563.47447417198
79,129479.27535554637
80,113853.50801090084
81,192724.06671405243
82,163354.08420724265
83,253969.3699425568
84,124846.37655161685
85,171468.0904861853
86,280702.9364714259
87,173442.9785206912
88,162072.61683266668
89,84730.08526290486
90,115136.37177647566
91,91951.77230460891
92,112059.08181219068
93,149895.59811435154
94,138801.77487535178
95,195478.31853802074
96,182122.08982084855
97,218243.62875988672
98,119208.38927993483
99,80715.98179185035
100,119342.09863371827
101,203554.41870328083
102,165216.83359419802
103,122059.12797503633
104,202527.38050851552
105,166373.12122199064
106,249403.2361221875
107,100869.27685325459
108,94516.10777784947
109,125239.03035694097
110,188937.46030253152
111,144268.67997092044
112,181114.87506948848
113,357804.7384206929
114,216546.5464703835
115,221960.31352217623
116,166766.6933987468
117,134841.38599435822
118,151230.15099342866
119,317496.21208967234
120,168735.40963596158
121,156271.2649158658
122,90273.9803101484
123,143279.5459168412
124,157835.2638235032
125,172733.16720281317
126,88375.42208238445
127,131618.8247018664
128,96338.30050843091
129,145587.97820458637
130,143563.78094579297
131,222248.06958384925
132,220770.1018617452
133,149068.73765723774
134,217925.6421391338
135,181986.3659294489
136,181487.71662593703
137,141022.4246829704
138,197097.91308899748
139,246576.70102345877
140,197382.9082536002
141,107919.7875827952
142,254207.6175880511
143,131835.7712399017
144,210063.68457053363
145,130739.81655131659
146,126835.12354936279
147,105354.2716931508
148,220529.29134165458
149,147007.7662489361
150,108135.89501611408
151,138352.31886528013
152,361658.0288784073
153,191944.19915246367
154,202092.45440620443
155,122073.20044647605
156,78753.0557416071
157,104621.48867703136
158,274609.73860806087
159,227639.60819089308
160,293676.5582286503
161,155660.43843706837
162,409866.3726273334
163,229879.25785215892
164,98761.55021923779
165,145412.4095457877
166,119986.81093036453
167,191760.0948903289
168,343302.86911963223
169,191233.6153763394
170,232810.9702892874
171,131340.64454272686
172,199008.23150432564
173,214543.00462405008
174,154275.9485829259
175,203129.553199386
176,235245.83864747945
177,213710.50873350972
178,165814.54059480302
179,489362.29971462436
180,119803.69976681095
181,171774.48244190123
182,186608.01372418136
183,124422.43623090965
184,215048.16630237296
185,123286.54440697496
186,464332.0189551934
187,179131.67943465762
188,136650.1471228368
189,143431.59276970584
190,254961.21112151878
191,316487.2344279766
192,187908.64551913162
193,201849.18864555977
194,137344.01954533166
195,119164.02724326465
196,153816.74349277525
197,292216.30241597
198,236251.6982117976
199,109754.40576764104
200,284843.01850471745
201,133309.25050049374
202,164170.93380524762
203,114695.52420585058
204,146023.89972698913
205,112191.17742975739
206,185296.64890191943
207,143930.88996741796
208,134782.32690343139
209,262571.2371484531
210,149063.00927415793
211,97600.89329372515
212,181364.01466987826
213,253541.42078327152
214,152471.2502820874
215,148860.5297179996
216,149923.085342477
217,207787.6830927164
218,94760.70945208067
219,272339.75713653234
220,169205.52334211796
221,214020.22995651292
222,196969.19401106815
223,170453.53273227645
