Id,SalePrice
1461,128189.98
1462,154725.9
1463,186984.25
1464,184577.19
1465,189705.8
1466,176438.98
1467,168212.89
1468,165240.89
1469,194176.39
1470,124186.4
1471,205207.75
1472,91769.07
1473,95950.445
1474,145379.67
1475,117774.945
1476,347076.12
1477,240957.53
1478,280976.22
1479,274439.4
1480,419707.9
1481,331230.38
1482,208379.47
1483,160400.0
1484,156881.7
1485,172056.67
1486,196413.58
1487,317446.97
1488,245413.97
1489,180857.72
1490,207315.64
1491,192070.72
1492,99881.69
1493,185315.86
1494,319125.53
1495,309919.47
1496,225089.0
1497,169794.33
1498,153427.55
1499,155399.05
1500,136867.67
1501,163610.25
1502,144067.95
1503,271766.4
1504,248468.16
1505,236765.5
1506,167371.52
1507,262816.38
1508,186021.3
1509,157230.98
1510,147295.5
1511,143995.83
1512,157549.05
1513,133823.67
1514,153888.86
1515,214622.95
1516,160355.48
1517,162128.62
1518,129457.09
1519,226668.42
1520,133208.8
1521,137750.52
1522,175341.12
1523,102011.78
1524,116669.89
1525,124174.08
1526,129438.336
1527,101339.81
1528,139734.28
1529,144412.67
1530,154320.06
1531,117174.9
1532,105063.15
1533,141971.2
1534,123456.75
1535,169221.42
1536,110025.57
1537,89894.766
1538,183077.06
1539,191502.44
1540,112950.46
1541,156056.81
1542,146678.72
1543,234080.53
1544,90207.8
1545,106052.81
1546,136966.12
1547,135703.39
1548,131543.78
1549,105997.195
1550,142854.53
1551,134676.88
1552,138076.56
1553,134099.77
1554,110693.04
1555,163463.8
1556,111965.07
1557,122656.15
1558,97487.76
1559,101902.98
1560,143487.8
1561,148120.69
1562,129642.55
1563,123413.9
1564,154417.66
1565,152017.98
1566,225881.0
1567,90758.5
1568,226955.67
1569,137485.67
1570,125888.95
1571,126357.2
1572,150135.06
1573,244987.45
1574,114710.24
1575,219670.05
1576,206646.28
1577,177166.55
1578,134806.02
1579,151147.88
1580,197987.11
1581,137835.4
1582,127557.55
1583,347466.25
1584,237198.75
1585,139061.61
1586,77597.37
1587,98496.76
1588,132451.66
1589,104436.2
1590,128862.9
1591,96623.35
1592,134922.4
1593,123507.15
1594,115286.45
1595,122929.47
1596,222258.61
1597,169466.25
1598,192843.8
1599,181580.64
1600,176496.55
1601,52198.605
1602,115844.9
1603,81722.04
1604,267705.94
1605,255047.1
1606,153793.8
1607,146093.36
1608,193014.17
1609,176795.73
1610,143168.77
1611,132156.66
1612,157910.81
1613,158614.16
1614,119628.26
1615,80666.875
1616,73464.14
1617,88379.7
1618,121341.79
1619,140273.56
1620,179151.03
1621,145985.0
1622,134908.64
1623,295588.22
1624,215395.56
1625,136703.17
1626,165085.11
1627,191798.17
1628,296694.2
1629,187629.1
1630,346196.12
1631,226183.64
1632,246318.34
1633,168844.53
1634,179279.55
1635,179418.1
1636,151908.86
1637,185951.77
1638,199689.38
1639,169742.19
1640,259879.1
1641,194473.47
1642,220543.06
1643,245306.58
1644,231412.55
1645,177382.11
1646,154175.75
1647,169825.42
1648,128618.81
1649,128955.47
1650,121215.375
1651,120075.516
1652,98486.05
1653,90299.03
1654,153442.05
1655,150079.08
1656,141633.39
1657,153442.05
1658,141673.38
1659,128656.6
1660,142552.4
1661,412160.75
1662,381346.0
1663,366382.75
1664,418490.47
1665,291190.44
1666,318657.2
1667,337146.03
1668,309959.66
1669,287835.03
1670,341597.47
1671,263846.75
1672,406538.1
1673,306713.06
1674,251352.9
1675,179206.39
1676,178075.17
1677,210774.47
1678,443711.84
1679,350457.4
1680,317479.66
1681,239335.83
1682,298917.12
1683,172736.84
1684,179597.0
1685,166292.95
1686,164378.47
1687,168211.61
1688,196502.19
1689,197366.12
1690,195074.55
1691,179554.0
1692,277225.38
1693,162951.56
1694,179497.17
1695,172273.23
1696,300694.1
1697,172273.23
1698,370474.28
1699,311606.38
1700,252836.75
1701,299589.22
1702,246307.08
1703,256457.1
1704,304799.66
1705,231439.47
1706,392590.66
1707,189401.56
1708,185327.34
1709,278594.8
1710,224325.67
1711,242750.36
1712,268407.4
1713,259128.0
1714,221444.47
1715,199947.78
1716,185820.23
1717,176189.3
1718,133479.92
1719,192859.23
1720,257032.98
1721,180543.9
1722,121883.41
1723,161986.12
1724,192988.22
1725,244863.42
1726,172215.25
1727,156403.97
1728,193917.31
1729,151826.3
1730,171432.97
1731,110754.81
1732,127072.84
1733,123838.1
1734,120032.35
1735,131057.445
1736,116677.234
1737,290700.44
1738,207523.34
1739,253963.61
1740,191561.25
1741,181546.88
1742,163610.25
1743,176642.2
1744,284196.1
1745,203530.23
1746,232241.4
1747,208653.3
1748,204838.6
1749,147739.78
1750,146141.86
1751,236140.19
1752,120607.69
1753,146129.6
1754,227505.23
1755,161978.86
1756,116621.39
1757,116721.414
1758,138477.98
1759,160875.36
1760,155263.06
1761,158983.52
1762,172411.8
1763,162998.5
1764,106671.97
1765,166766.22
1766,170317.67
1767,209875.66
1768,136211.39
1769,179108.48
1770,138226.64
1771,135794.27
1772,126436.88
1773,133929.64
1774,132376.64
1775,131305.28
1776,120793.94
1777,118407.65
1778,138268.69
1779,121819.73
1780,188563.86
1781,121073.38
1782,82950.66
1783,125801.23
1784,92105.75
1785,97644.54
1786,145707.11
1787,154738.73
1788,45924.79
1789,90791.75
1790,69988.35
1791,170436.61
1792,144586.58
1793,148250.28
1794,142187.31
1795,136559.97
1796,115499.73
1797,131927.97
1798,111862.93
1799,111536.43
1800,116885.38
1801,127740.76
1802,160165.97
1803,147447.02
1804,132762.62
1805,138646.73
1806,118569.46
1807,132079.92
1808,128337.125
1809,115528.04
1810,151211.61
1811,94698.75
1812,98594.02
1813,124038.33
1814,87848.875
1815,48048.508
1816,85476.445
1817,106733.734
1818,116101.93
1819,117015.766
1820,78951.68
1821,111841.17
1822,150558.89
1823,60633.035
1824,128075.6
1825,123682.54
1826,102354.7
1827,108819.05
1828,137320.3
1829,110614.32
1830,126988.77
1831,166552.14
1832,119266.36
1833,137914.44
1834,123842.12
1835,156463.64
1836,125469.09
1837,102027.445
1838,130449.18
1839,72692.51
1840,141047.03
1841,139607.22
1842,88294.53
1843,145293.6
1844,133153.17
1845,121347.46
1846,149280.42
1847,145809.14
1848,54175.93
1849,108897.53
1850,125599.23
1851,154292.1
1852,129771.31
1853,130573.016
1854,177389.22
1855,147711.75
1856,227223.14
1857,148194.88
1858,137512.69
1859,119544.89
1860,150669.64
1861,119544.89
1862,299021.47
1863,300944.53
1864,300944.53
1865,297536.03
1866,311260.66
1867,244263.53
1868,321023.25
1869,205575.02
1870,223644.48
1871,252496.75
1872,168570.53
1873,234633.92
1874,145932.53
1875,215764.4
1876,185622.56
1877,217327.5
1878,212122.72
1879,129027.06
1880,130416.96
1881,246238.48
1882,277468.2
1883,193261.72
1884,201755.02
1885,275814.8
1886,319775.66
1887,222227.66
1888,286561.16
1889,159397.83
1890,123594.23
1891,137878.92
1892,112896.94
1893,134282.25
1894,118907.93
1895,151973.05
1896,127499.77
1897,139872.4
1898,112811.805
1899,136723.39
1900,119175.17
1901,167308.8
1902,137628.92
1903,210397.31
1904,131227.53
1905,159057.98
1906,167672.03
1907,203683.44
1908,103197.92
1909,137226.17
1910,106477.945
1911,199969.52
1912,292720.4
1913,147302.25
1914,66768.32
1915,266186.38
1916,60050.9
1917,289380.2
1918,136627.72
1919,148832.78
1920,177617.73
1921,374436.88
1922,291326.25
1923,206103.47
1924,221755.55
1925,217440.48
1926,387178.84
1927,123449.09
1928,162190.64
1929,119058.734
1930,133767.66
1931,147625.14
1932,144226.72
1933,168185.62
1934,183679.36
1935,175294.14
1936,186123.52
1937,173477.42
1938,159219.61
1939,249959.28
1940,183806.92
1941,175928.7
1942,178601.9
1943,201504.66
1944,305797.16
1945,354455.97
1946,151175.4
1947,298508.88
1948,159766.42
1949,220833.72
1950,180133.72
1951,236888.6
1952,213902.45
1953,162975.66
1954,188015.47
1955,133332.08
1956,291741.9
1957,148411.4
1958,341249.06
1959,139630.52
1960,111288.66
1961,121769.55
1962,97203.4
1963,97937.94
1964,104778.28
1965,134655.17
1966,138957.02
1967,269560.75
1968,373573.72
1969,371999.12
1970,444209.75
1971,421744.56
1972,373748.3
1973,258105.69
1974,331157.4
1975,394851.03
1976,280396.94
1977,346975.2
1978,346787.94
1979,303561.25
1980,188706.7
1981,318020.56
1982,232084.88
1983,208188.19
1984,166401.62
1985,223837.16
1986,233189.95
1987,175603.86
1988,171992.69
1989,190630.9
1990,219764.14
1991,209207.42
1992,214517.16
1993,179361.47
1994,261079.67
1995,194923.36
1996,275195.5
1997,315277.7
1998,348306.3
1999,260672.16
2000,300905.5
2001,258026.44
2002,248197.45
2003,259694.53
2004,263277.2
2005,245938.33
2006,206252.5
2007,254104.38
2008,199846.55
2009,175571.7
2010,193598.0
2011,127171.53
2012,172531.7
2013,175170.64
2014,181004.9
2015,202097.98
2016,180993.84
2017,196055.94
2018,113862.07
2019,139014.4
2020,122904.5
2021,118347.13
2022,169298.25
2023,144212.69
2024,242971.31
2025,373410.6
2026,159444.8
2027,136867.67
2028,151093.69
2029,163003.95
2030,275906.88
2031,245652.58
2032,259476.17
2033,272582.22
2034,159051.45
2035,210331.11
2036,200039.33
2037,210955.66
2038,295453.22
2039,207871.95
2040,314942.94
2041,268319.38
2042,196457.6
2043,150262.25
2044,172357.7
2045,198010.52
2046,132660.61
2047,155496.14
2048,135463.8
2049,132972.2
2050,187571.12
2051,99153.086
2052,127691.79
2053,140392.67
2054,65120.203
2055,155048.5
2056,136162.95
2057,123140.32
2058,220012.0
2059,137263.34
2060,167391.78
2061,173691.3
2062,132602.44
2063,105402.46
2064,143018.53
2065,124928.46
2066,148907.89
2067,138441.55
2068,134154.0
2069,86293.62
2070,98575.03
2071,83877.64
2072,122517.62
2073,131277.48
2074,189499.48
2075,145151.92
2076,127899.1
2077,143542.55
2078,129151.65
2079,126440.74
2080,111853.54
2081,127494.664
2082,117445.52
2083,145528.52
2084,101432.34
2085,116773.52
2086,137078.5
2087,124164.13
2088,112702.23
2089,82132.86
2090,132530.62
2091,119543.64
2092,124956.58
2093,143329.56
2094,118588.46
2095,148559.95
2096,80304.89
2097,89325.18
2098,153433.7
2099,47414.24
2100,105504.74
2101,136494.1
2102,125870.945
2103,100647.12
2104,138189.47
2105,114892.97
2106,57055.42
2107,221000.8
2108,116330.914
2109,112299.46
2110,123511.27
2111,155757.06
2112,138549.31
2113,120672.805
2114,103381.93
2115,154829.08
2116,112442.64
2117,146395.73
2118,129139.21
2119,91876.6
2120,114108.18
2121,113446.3
2122,70535.93
2123,97621.35
2124,172504.06
2125,131230.66
2126,149761.67
2127,145029.05
2128,116528.555
2129,100117.055
2130,154474.08
2131,139945.8
2132,111325.06
2133,118816.11
2134,123706.13
2135,102163.76
2136,74535.68
2137,131760.11
2138,133017.23
2139,146365.3
2140,137339.69
2141,134474.1
2142,126880.67
2143,136735.64
2144,124042.11
2145,132994.16
2146,145481.61
2147,162209.2
2148,134501.55
2149,130824.55
2150,209445.17
2151,108384.67
2152,160097.25
2153,157012.67
2154,117161.83
2155,133798.8
2156,268361.6
2157,241422.39
2158,237210.52
2159,216732.66
2160,178255.95
2161,248574.56
2162,402814.7
2163,328066.5
2164,264242.62
2165,168304.03
2166,143912.36
2167,225579.83
2168,185368.0
2169,197392.86
2170,208931.67
2171,134534.39
2172,144728.39
2173,151366.42
2174,247728.53
2175,320239.84
2176,313273.5
2177,265108.4
2178,222019.22
2179,139061.61
2180,245790.61
2181,187736.31
2182,207344.11
2183,183924.23
2184,133110.89
2185,124298.13
2186,151113.58
2187,141637.03
2188,153026.28
2189,164372.52
2190,91400.66
2191,92116.734
2192,107245.125
2193,102602.75
2194,106291.37
2195,115333.41
2196,100721.15
2197,116776.87
2198,150355.58
2199,177608.42
2200,129497.6
2201,130003.445
2202,192073.83
2203,144850.45
2204,172080.95
2205,106537.26
2206,137335.23
2207,217210.22
2208,226705.39
2209,187884.08
2210,116569.125
2211,112983.53
2212,109177.88
2213,94992.266
2214,146552.73
2215,100344.266
2216,151723.25
2217,88178.16
2218,89989.46
2219,84058.45
2220,59624.45
2221,266186.38
2222,234647.8
2223,259738.12
2224,205459.58
2225,146026.64
2226,196496.39
2227,206722.56
2228,257520.52
2229,249351.67
2230,143837.86
2231,199658.14
2232,171638.44
2233,173215.39
2234,248966.73
2235,198613.45
2236,287726.62
2237,350295.34
2238,209456.56
2239,133171.2
2240,155231.52
2241,131639.92
2242,128931.86
