Id,SalePrice
1461,130201.59463817315
1462,151065.30279492112
1463,179293.74565609221
1464,177175.84536004605
1465,196685.74400803325
1466,172052.0768933533
1467,173206.638099554
1468,163341.7842758235
1469,181151.3391864022
1470,120811.79179176761
1471,194271.22646166303
1472,89285.57865696837
1473,86125.48818016818
1474,151109.68197899612
1475,120496.6294239941
1476,322886.0582237152
1477,227434.94537726135
1478,268345.9874787995
1479,274578.1449350894
1480,464600.8750891759
1481,315037.8515819227
1482,191145.91165956474
1483,152164.04515144965
1484,161596.52692613055
1485,170464.89764557363
1486,185786.208567341
1487,310335.8998405315
1488,229399.5932918214
1489,176999.19290028178
1490,196681.80499048528
1491,186489.8774705003
1492,93666.81799088515
1493,196549.42486839942
1494,306430.63528809615
1495,297089.1577377384
1496,212181.59218198786
1497,184190.68744891364
1498,149446.6551012885
1499,142390.1824468794
1500,129584.9416969299
1501,159558.28025143917
1502,135958.06043104717
1503,263579.92742306925
1504,236553.34547541087
1505,222121.71953940042
1506,181883.0669565801
1507,226550.20504331388
1508,195399.45836215976
1509,160781.64890562595
1510,145522.26990110456
1511,139238.37094142745
1512,166006.79059384606
1513,137100.7291307851
1514,163207.56152028454
1515,202374.35968602783
1516,166209.71784679874
1517,163374.81188572032
1518,147852.4010190509
1519,210961.89266490634
1520,130952.74602768006
1521,134737.76690162797
1522,169755.46814153736
1523,110230.15898882251
1524,123173.562405171
1525,121695.01762394371
1526,126315.2764723359
1527,110863.5548508101
1528,141912.17743039422
1529,139564.8806426075
1530,174172.50158667917
1531,104882.153515766
1532,93613.59384573516
1533,128022.23271262343
1534,115127.25202858465
1535,143941.18711619987
1536,101811.76315456633
1537,69160.8886060194
1538,162790.80529788835
1539,177842.49259001572
1540,81045.56447880896
1541,135168.52995961747
1542,134591.1044085734
1543,209173.50249585212
1544,75785.51514736237
1545,98495.15912897115
1546,111057.62917052492
1547,126291.90868889364
1548,119544.77953701842
1549,98044.47294409623
1550,121897.93891750756
1551,114888.36908511147
1552,122770.37060781113
