Id,SalePrice
1461,126374.45566051282
1462,157702.57450177972
1463,184663.58549824174
1464,185861.46573939378
1465,189089.5790007507
1466,175717.63506315168
1467,168870.52145996422
1468,159345.79337672194
1469,195774.29840742287
1470,118430.59652180207
1471,197665.06006282938
1472,92253.22472818302
1473,92905.90696118075
1474,152349.09209819156
1475,123740.30355016106
1476,382698.8277718741
1477,253749.4543485625
1478,295656.88846492994
1479,297159.7853785074
1480,435188.20914484846
1481,321672.44798687566
1482,203716.29285546037
1483,163159.95715860697
1484,171414.81982882295
1485,164161.3806841787
1486,198237.75677845845
1487,343783.0392698349
1488,248820.92373155314
1489,194502.4924228164
1490,200895.1516460441
1491,196764.930585929
1492,94991.23720891266
1493,180142.30324957965
1494,316417.39669819747
1495,311164.82258245006
1496,222512.49942659153
1497,174468.625074931
1498,158150.28424231333
1499,160345.28374275597
1500,146308.92028366355
1501,167201.02866556283
1502,128813.25541926437
1503,267851.5201257997
1504,243312.36964314518
1505,223953.4399953569
1506,186566.22129637466
1507,240036.16525509203
1508,187234.7912800147
1509,161536.45572101956
1510,141032.9539728548
1511,138509.78203981795
1512,167656.006404021
1513,117545.02643037541
1514,163749.14422988295
1515,208498.18910388323
1516,169901.77125785724
1517,158425.92099594628
1518,138562.41100367572
1519,216675.45022206666
1520,125177.02995631206
1521,131617.81312204117
1522,175227.31204455678
1523,104190.58212899601
1524,124518.23714227224
1525,123778.75837757281
1526,131137.3266632471
1527,108204.66078040874
1528,145500.08751729206
1529,142328.28799035857
1530,174543.9241030059
1531,111877.50464428213
1532,105501.51255267633
1533,145627.78617257273
1534,121280.57741180214
1535,171669.27520938593
1536,104189.20937527595
1537,79597.93379056094
1538,177577.61464580783
1539,182938.3606109263
1540,99672.79598045332
1541,148149.7854649158
1542,146528.68150429524
1543,222967.6240551405
1544,87803.4308703234
1545,103276.80642126821
1546,120883.21158759462
1547,135288.05135089645
1548,132820.83925648525
1549,105863.30889995853
1550,139509.17663529573
1551,119700.88006668072
1552,119472.02263859582
1553,155520.01490865625
1554,105378.1033515151
1555,171314.15902812648
1556,84855.48949937984
1557,93302.53756871226
1558,96422.32281140938
1559,88209.84585166411
1560,126179.79531548555
1561,140698.10558766447
1562,132413.1374552349
1563,121278.4468545762
1564,149869.76142399482
1565,145783.2853355299
1566,219668.74293785033
1567,74725.34386393479
1568,210750.50100570265
1569,133027.7896955355
1570,135730.38414792297
1571,134502.48155315875
1572,153229.9791086679
1573,247659.28688430612
1574,97020.73643325437
1575,217298.9313334147
1576,214918.34286934792
1577,196085.15054884373
1578,140904.17903193439
1579,146762.7912723924
1580,202377.1164688004
1581,145106.19148903343
1582,127535.29697709241
1583,346574.6786486838
1584,229653.97707553906
1585,141661.1748456884
1586,81160.58149715475
1587,100017.7885037094
1588,135179.66014517567
1589,116908.17142335845
1590,136948.143277174
1591,94720.34925244402
1592,129485.67284063905
1593,127597.48475083703
1594,115437.12574136982
1595,106968.13810094
1596,220982.0579349205
1597,174929.74179073423
1598,177694.83196026657
1599,183899.57544797554
1600,182249.3103400257
1601,70309.41322710342
1602,109091.82466650737
1603,93841.60349606337
1604,263026.2678120347
1605,272457.29643054423
1606,167967.0203416578
1607,168174.06793553339
1608,225690.480319084
1609,192516.38459195493
1610,138981.26390554916
1611,141643.28910040663
1612,160891.62275582302
1613,156492.93086474133
1614,124414.10326179749
1615,83236.41336467254
1616,68085.71037529003
1617,86338.01295202419
1618,124653.24878962754
1619,141795.31210167496
1620,172917.22937237762
1621,141419.5195458804
1622,133888.5125217756
1623,268245.89043744246
1624,199320.2792582577
1625,131568.8330604244
1626,163694.31755060822
1627,186524.23343242088
1628,261159.24423593192
1629,186986.2095269612
1630,333893.3202990721
1631,221552.48590602304
1632,245789.59162467733
1633,166883.920403446
1634,179664.48717902682
1635,173322.2859293224
1636,151678.9694425761
1637,201243.29889612595
1638,197435.7945707593
1639,182239.70569172536
1640,272363.3805554856
1641,182556.52562420486
1642,212343.39904192634
1643,228236.99448956814
1644,226564.17069646507
1645,185167.09785901668
1646,155376.30608729756
1647,173277.38080269168
1648,121335.45215285808
1649,131312.52727970245
1650,120853.08683376039
1651,124084.10271850729
1652,97908.71743969992
1653,97393.11392644615
1654,153968.64547457066
1655,157896.27598481084
1656,141889.5330082237
1657,154882.5325680261
1658,142117.94720522466
1659,138129.8051844678
1660,142107.18088369793
1661,481164.31960895896
1662,424419.3925271545
1663,397675.4576342307
1664,448067.89041673194
1665,304350.2353811531
1666,307853.230774852
1667,382700.50852472556
1668,325109.13380561606
1669,298273.13807714847
1670,354622.7068972817
1671,247233.01242091463
1672,424850.65660766786
1673,308429.40023328824
1674,256779.41408216048
1675,174522.26990928128
1676,180731.28984568722
1677,218215.3551521699
1678,419409.46345358616
1679,369148.93038063595
1680,333312.7632019597
1681,253987.49569212168
1682,299653.09435873746
1683,174641.30535411794
1684,182444.7146813599
1685,165791.2388820553
1686,170193.7783334984
1687,164767.0279144121
1688,194337.91073152682
1689,199835.6686382243
1690,197793.5823799079
1691,177855.27777361812
1692,274277.37437790935
1693,159394.78831026045
1694,174724.73602229488
1695,173266.91729661194
1696,296781.554249755
1697,174500.04361983744
1698,392165.7121624867
1699,324490.76055939967
1700,241731.47730412235
1701,269487.2219854671
1702,263476.01196632173
1703,269018.94637984957
1704,298873.04985989555
1705,230103.2437522724
1706,417738.9035351633
1707,210736.15498995886
1708,198251.6873003562
1709,294431.0787866948
1710,224139.16504691335
1711,269252.3911252028
1712,282661.8795334861
1713,264304.6692455134
1714,225388.36829327987
1715,204957.18650842298
1716,185392.09056772167
1717,188202.04913154664
1718,139908.00123601148
1719,196750.2404377412
1720,241149.33674360978
1721,180460.82654997063
1722,132100.93032551103
1723,156419.57977365382
1724,214143.6327767913
1725,225452.96643356985
1726,175604.80689736293
1727,150185.04267291925
1728,196047.26259143164
1729,145768.72024429656
1730,165004.73049409845
1731,121908.58711286631
1732,125130.30937046216
1733,113397.02720169142
1734,121213.21666112856
1735,130722.16148158228
1736,120476.30042091849
1737,327604.8644702511
1738,217048.79960658393
1739,252225.06040256866
1740,192174.0505620633
1741,186110.39130797712
1742,167844.0567284118
1743,181278.01086710623
1744,277493.64417179103
1745,199128.22565135531
1746,195617.0167683626
1747,209271.08621900767
1748,206277.64820676428
1749,148088.3118874921
1750,138767.7941616579
1751,236130.85130543867
1752,123363.31938643527
1753,149354.12578054247
1754,229898.94572363538
1755,156462.00583724142
1756,123116.50989483079
1757,125403.73469765123
1758,135027.46531643195
1759,168715.95799363314
1760,163672.93113642914
1761,148321.00502898105
1762,165143.56377465584
1763,173134.94114908096
1764,115969.92059577056
1765,172608.2305627541
1766,175544.46876071117
1767,214673.0727340756
1768,142304.693100642
1769,181887.2854593022
1770,143905.76537606015
1771,133077.16678003749
1772,131609.43175971363
1773,125395.88672436238
1774,142154.1529932748
1775,132282.21116893954
1776,130188.61351315235
1777,105991.3593438639
1778,136740.94914267154
1779,111533.23249212017
1780,198947.49702154734
1781,129385.62394000086
1782,86911.14469007449
1783,127153.31253411766
1784,101713.4951705436
1785,109822.51263481587
1786,157403.65353444908
1787,171259.24386557058
1788,63898.6855265135
1789,106139.72365704917
1790,72784.77096259937
1791,174709.5812844144
1792,155724.02943841455
1793,132115.00007992666
1794,149412.0235554817
